sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
campeche,8.0,5.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bois blanc,6.5,4.9,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,4.8,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.0,4.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
zoranj dous,12.3,4.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
zoranj dous,10.0,4.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
acajou,6.0,4.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bois blanc,5.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.4,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.8,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
acajou,36.4,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bois blanc,5.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,83.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,5.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
acajou,26.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bois blanc,11.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,8.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois noir,6.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.6316666666666667,0.6332142857142858,0.611759823937478,0.6049464285714286,0.5540042161455225,0.5540042161455225,0.6049464285714286,0.5540042161455225,0.5503958333333332
mango,33.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
zaboka,23.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
zaboka,15.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
zaboka,22.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
palmis,43.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
mango,25.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
acajou,20.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
acajou,14.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
zoranj dous,14.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
acajou,29.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
kaymit,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
mango,43.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
calebasse,21.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.65,0.65,0.6575000000000001,0.634,0.672,0.672,0.634,0.672,0.7
zoranj dous,13.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
zoranj dous,10.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
mango,25.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
acajou,38.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bois blanc,25.9,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
mango,63.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bois blanc,5.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
acajou,36.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
kasya,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.6999999999999998,0.7072727272727273,0.7498630136986298,0.66,0.6028571428571429,0.6028571428571429,0.66,0.6028571428571429,0.705
kaymit,5.5,5.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.7,0.7727272727272727,0.808923076923077,0.655,0.665168724279835,0.665168724279835,0.655,0.665168724279835,0.82
mango,34.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bwa dom,7.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
acajou,35.8,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
mango,47.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bois blanc,7.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
mango,45.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
kasya,7.4,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.6999999999999998,0.7072727272727273,0.7498630136986298,0.66,0.6028571428571429,0.6028571428571429,0.66,0.6028571428571429,0.705
acajou,32.3,10.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bois blanc,8.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
zaboka,30.9,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
palmis,38.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
bois blanc,37.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,33.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,43.0,15.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
mango,32.4,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,42.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bois blanc,5.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
palmis,43.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,0.525,0.5168181818181817,0.5584302083333335,0.576953125,0.618770566609741,0.5584302083333335,0.579524652777778,0.43283928571428554
mango,45.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,22.7,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,48.3,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bois blanc,6.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
mango,44.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
zoranj dous,12.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
zoranj dous,12.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
zoranj dous,6.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
mango,48.8,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
kasya,6.1,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.6999999999999998,0.7072727272727273,0.7498630136986298,0.66,0.6028571428571429,0.6028571428571429,0.66,0.6028571428571429,0.705
mango,51.7,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
zoranj dous,10.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
bois blanc,6.3,4.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
zaboka,26.4,2.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
bois blanc,8.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,5.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,5.0,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
mango,47.5,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bois blanc,8.8,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,9.6,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.2,,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
