all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
campechier,0.745,0.0,0.7630000000000001,0.028982753492378836,0.745,0.7529166666666666,0.14982412169560835,0.934,0.0708232617216773,0.9245,0.0941339098036177,0.9245,0.0941339098036177,0.934,0.0708232617216773,0.9245,0.0941339098036177,0.8875,0.0941339098036177
camphre,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4874,0.0708232617216773,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4874,0.0708232617216773,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
camphrier,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4874,0.0708232617216773,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4874,0.0708232617216773,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
canape,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
candelabre,,,,,,0.4692857142857139,0.18047268383439533,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.5315763888888889,0.12340172424716199
candelon,0.9099999999999999,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.91,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
canille,0.9500000000000001,0.0,0.9500000000000001,0.0,0.95,0.9500000000000001,0.0,0.95,0.0708232617216773,0.95,0.0941339098036177,0.95,0.0941339098036177,0.95,0.0708232617216773,0.95,0.0941339098036177,0.95,0.0941339098036177
canique,0.8000000000000003,0.0,0.9666666666666668,0.0,0.9666666666666668,0.7178174603174604,0.16288706873896744,0.8995436507936506,0.08636369377630422,0.8909992063492064,0.0941339098036177,0.8909992063492064,0.0941339098036177,0.8995436507936506,0.08636369377630422,0.8909992063492064,0.0941339098036177,0.9066666666666666,0.0941339098036177
canne de tobago,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
cannelier a triple nervure,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.467139912280702,0.0941339098036177,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
cannelier de montagne,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.467139912280702,0.0941339098036177,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
cannelle,0.9500000000000001,0.0,0.6305458089668616,0.01785936811881185,0.6233333333333333,0.660083333333333,0.07263650083505714,0.6619334244080147,0.07859347774899077,0.6521110632969037,0.0941339098036177,0.6521110632969037,0.0941339098036177,0.6623605461393597,0.07859347774899077,0.652073850232927,0.0941339098036177,0.6432333333333333,0.0941339098036177
cannelle abeille,,,,,,,,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6509741014846729,0.189550744449918
cannelle douce,,,,,,,,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6509741014846729,0.189550744449918
cannelle marron,,,0.4605263157894739,0.031530176764230596,0.45,0.5151249999999996,0.10895475125258572,0.537800273224044,0.0941339098036177,0.537800273224044,0.0941339098036177,0.537800273224044,0.0941339098036177,0.539081638418079,0.0941339098036177,0.539081638418079,0.0941339098036177,0.4847,0.0941339098036177
cannelle miel,,,,,,,,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6,0.0941339098036177,0.6509741014846729,0.189550744449918
cannelle poivree,0.9500000000000001,0.0,0.9500000000000001,0.0,0.95,0.9500000000000001,0.0,0.95,0.0708232617216773,0.95,0.0941339098036177,0.95,0.0941339098036177,0.95,0.0708232617216773,0.95,0.0941339098036177,0.95,0.0941339098036177
cannellier,,,0.48111111111111104,0.022047927592204954,0.47,0.5151249999999996,0.10895475125258572,0.498,0.0708232617216773,0.4685329166666671,0.0941339098036177,0.4685329166666671,0.0941339098036177,0.498,0.0708232617216773,0.467139912280702,0.0941339098036177,0.495,0.0941339098036177
caoutchouc,0.46,0.0,0.455,0.03535533905932737,0.455,0.4473701298701297,0.14043184714016305,0.5423125,0.0708232617216773,0.442501771580048,0.0941339098036177,0.442501771580048,0.0941339098036177,0.5423125,0.0708232617216773,0.44199389341787443,0.0941339098036177,0.428142857142857,0.0941339098036177
capable,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7141860465116279,0.04038033810440864,0.689811906999642,0.09711249298441965,0.717843156999642,0.10876781702538985,0.6953885539639095,0.13613830951795186,0.689827310090703,0.09711249298441965,0.717858560090703,0.10876781702538985,0.70125,0.10876781702538985
capable marguerite,,,,,,0.7050000000000001,0.0,0.679623813999284,0.12340172424716199,0.679623813999284,0.12340172424716199,0.634714607927819,0.17814270923228603,0.679654620181406,0.12340172424716199,0.679654620181406,0.12340172424716199,0.7425,0.12340172424716199
capitaine,,,,,,0.5965,0.03636619309193637,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.615,0.12340172424716199
caprice,,,,,,0.6,0.0,0.75,0.0708232617216773,0.526071428571429,0.0941339098036177,0.526071428571429,0.0941339098036177,0.75,0.0708232617216773,0.526071428571429,0.0941339098036177,0.5635,0.12340172424716199
caprier ,,,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
caprier rampant,0.8249999999999996,0.0,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
caprier souple,0.8249999999999996,0.0,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
caracolet,,,0.5999999999999999,0.0,0.6,0.8089230769230766,0.13030460799750954,0.687841171749599,0.0941339098036177,0.687841171749599,0.0941339098036177,0.687841171749599,0.0941339098036177,0.687841171749599,0.0941339098036177,0.687841171749599,0.0941339098036177,0.612333333333333,0.0941339098036177
caractere des hommes,,,,,,0.7529166666666666,0.14982412169560835,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.662793604651163,0.12340172424716199
carambolier,,,,,,,,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.5384,0.0941339098036177,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.6509741014846729,0.189550744449918
carambouba,0.9350000000000003,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.73,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.73,0.0708232617216773,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
carassol,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.36,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.36,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
carnpeche,0.745,0.0,0.7630000000000001,0.028982753492378836,0.745,0.7529166666666666,0.14982412169560835,0.934,0.0708232617216773,0.9245,0.0941339098036177,0.9245,0.0941339098036177,0.934,0.0708232617216773,0.9245,0.0941339098036177,0.8875,0.0941339098036177
carosse,,,,,,,,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.37042857142857105,0.12340172424716199
carossier,,,,,,,,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.37042857142857105,0.12340172424716199
cascarille,,,,,,0.4692857142857139,0.18047268383439533,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.6,0.0941339098036177
casearia cafe-marron,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
casearia papelite,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
casearia piquant-vada,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
casse,0.8524999999999999,0.0,0.8851644736842105,0.023713825673937226,0.87625,0.7529166666666666,0.14982412169560835,0.7387486111111112,0.0766509237421624,0.7491263829534663,0.0941339098036177,0.7491263829534663,0.0941339098036177,0.7344564311594205,0.0824785857626475,0.7488286533816426,0.0941339098036177,0.86625,0.0941339098036177
casse a baton,0.71,0.0,0.7072727272727273,0.004670993664969154,0.71,0.7529166666666666,0.14982412169560835,0.8,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.6028571428571429,0.0941339098036177,0.8,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.705,0.0941339098036177
casse abilton,0.71,0.0,0.7072727272727273,0.004670993664969154,0.71,0.7529166666666666,0.14982412169560835,0.8,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.6028571428571429,0.0941339098036177,0.8,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.705,0.0941339098036177
casse de siam,0.6999999999999998,0.0,0.7072727272727273,0.004670993664969154,0.71,0.7529166666666666,0.14982412169560835,0.66,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.6028571428571429,0.0941339098036177,0.66,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.705,0.0941339098036177
casse doux,0.9,0.0,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.798166666666667,0.0708232617216773,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.798166666666667,0.0708232617216773,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
casse espagnole,0.9,0.0,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.7669972222222224,0.0824785857626475,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7669972222222224,0.0824785857626475,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
casse hache,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.777787878787879,0.0941339098036177,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
casse marron,0.71,0.0,0.7072727272727274,0.004670993664969154,0.71,0.7529166666666666,0.14982412169560835,0.7014285714285715,0.0824785857626475,0.6028571428571429,0.0941339098036177,0.6028571428571429,0.0941339098036177,0.7014285714285715,0.0824785857626475,0.6028571428571429,0.0941339098036177,0.705,0.0941339098036177
casse-hallier,,,0.7072727272727273,0.004670993664969154,0.71,,,,,,,,,,,,,,
casser sec,,,0.525,,0.525,0.6234090909090908,0.04734171806991192,0.6011275673741014,0.12466447934928265,0.618987295665835,0.13183265739767835,0.6021458333333329,0.0941339098036177,0.5988329423256346,0.12210461124105015,0.6197958335134466,0.13003510485264386,0.5731120507423365,0.14184232712676786
cassia,0.6999999999999998,0.0,0.7072727272727273,0.004670993664969154,0.71,0.7529166666666666,0.14982412169560835,0.66,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.6028571428571429,0.0941339098036177,0.66,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.705,0.0941339098036177
cassie,0.8049999999999998,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.805,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
cassier ,0.8049999999999998,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.805,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
cassier a gros fruits,,,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
cassier marron,,,0.7072727272727273,0.004670993664969154,0.71,,,,,,,,,,,,,,
catastres,,,,,,,,0.54,0.12340172424716199,0.54,0.12340172424716199,0.634714607927819,0.17814270923228603,0.54,0.12340172424716199,0.54,0.12340172424716199,0.6509741014846729,0.189550744449918
catin,,,,,,,,0.46333333333333293,0.0708232617216773,0.4977166666666671,0.0941339098036177,0.4977166666666671,0.0941339098036177,0.46333333333333293,0.0708232617216773,0.4977166666666671,0.0941339098036177,0.7141666666666671,0.12340172424716199
catio,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
cauchiman marron,,,,,,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
cayepon,,,,,,,,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6509741014846729,0.189550744449918
cedre,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.4884090909090909,0.029546587649859714,0.46592857142857147,0.0824785857626475,0.4536714285714285,0.0941339098036177,0.4536714285714285,0.0941339098036177,0.46592857142857147,0.0824785857626475,0.4536714285714285,0.0941339098036177,0.426111111111111,0.10876781702538985
cedre blanc,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
cedre espagnol,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
cedre odorant,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
cedre rouge,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
cedre spagnol,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
cedrel,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
cedrela,0.48500000000000004,0.0,0.48500000000000004,0.0,0.485,0.5168181818181817,0.05909317529971943,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.4223428571428571,0.0941339098036177,0.4468571428571429,0.0708232617216773,0.4223428571428571,0.0941339098036177,0.39222222222222203,0.0941339098036177
